country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-23,-5,17,,,-31,9
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-23,-10,8,,10,-29,10
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-06-24,,,,,-12,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-24,-4,22,,,-28,9
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-24,-6,10,,20,-28,9
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-06-25,,,,,-12,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-25,1,35,,,-27,8
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-25,1,15,,1,-26,8
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-06-26,,,,,-13,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-26,10,29,,,-28,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-26,0,6,,26,-27,8
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-27,42,54,,,2,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-27,19,21,,59,2,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-28,47,42,,,1,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-28,21,18,,22,4,
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-06-29,,,,,-12,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-29,16,41,,,-29,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-29,7,21,,23,-30,7
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-06-30,,,,,-6,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-06-30,31,70,,,-27,5
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-06-30,22,47,,57,-27,5
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-01,,,,,-48,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-01,-13,14,,,-59,14
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-01,-5,3,,93,-58,12
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-02,,,,,-18,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-02,22,60,,,-32,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-02,12,30,,34,-35,8
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-03,,,,,-25,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-03,22,43,,,-38,9
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-03,6,18,,34,-39,10
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-04,53,58,,,9,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-04,35,27,,83,-3,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-05,56,37,,,4,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-05,30,20,,19,-2,
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-06,,,,,-5,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-06,9,39,,,-30,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-06,6,24,,21,-30,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-07,,,,,-6,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-07,6,35,,,-28,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-07,6,21,,14,-28,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-08,,,,,-6,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-08,5,29,,,-29,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-08,3,17,,21,-28,7
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-09,,,,,-7,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-09,9,44,,,-27,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-09,5,19,,10,-28,8
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-10,,,,,-6,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-10,9,34,,,-28,9
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-10,4,13,,22,-30,8
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-11,30,41,,,-4,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-11,18,19,,58,-1,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-12,44,39,,,0,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-12,26,16,,18,-1,
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-13,,,,,-1,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-13,13,32,,,-26,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-13,2,12,,21,-31,7
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-14,,,,,-4,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-14,5,27,,,-26,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-14,4,13,,16,-27,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-15,,,,,-9,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-15,3,25,,,-26,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-15,5,13,,31,-27,7
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-16,,,,,-10,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-16,9,38,,,-27,8
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-16,-2,13,,27,-29,9
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-17,,,,,-13,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-17,19,34,,,-26,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-17,6,9,,26,-28,6
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-18,52,57,,,10,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-18,42,30,,86,4,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-19,33,31,,,-5,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-19,26,14,,19,-4,
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-20,,,,,3,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-20,21,41,,,-25,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-20,13,23,,28,-26,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-21,,,,,7,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-21,7,27,,,-22,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-21,7,13,,25,-22,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-22,,,,,-1,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-22,5,28,,,-27,8
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-22,4,11,,36,-28,8
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-23,,,,,4,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-23,11,38,,,-24,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-23,10,19,,29,-25,7
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-24,,,,,-2,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-24,17,34,,,-27,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-24,10,14,,34,-27,7
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-25,57,58,,,6,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-25,43,33,,109,4,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-26,49,41,,,2,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-26,39,21,,39,2,
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-27,,,,,-1,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-27,14,39,,,-27,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-27,6,14,,36,-31,7
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-28,,,,,3,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-28,10,34,,,-25,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-28,12,21,,28,-25,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-29,,,,,-3,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-29,11,30,,,-29,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-29,10,19,,51,-29,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-30,,,,,-2,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-30,20,38,,,-27,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-30,17,28,,51,-29,7
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-07-31,,,,,-5,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-07-31,35,44,,,-28,5
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-07-31,22,24,,70,-31,6
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-01,72,65,,,5,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-01,60,46,,137,3,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-02,50,49,,,-13,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-02,23,22,,25,-10,
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-03,,,,,-38,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-03,16,14,,,-67,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-03,20,6,,60,-66,13
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-04,,,,,1,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-04,18,34,,,-29,8
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-04,9,25,,39,-29,8
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-05,,,,,-1,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-05,18,27,,,-26,7
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-05,18,20,,52,-29,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-06,,,,,-4,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-06,24,37,,,-26,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-06,17,21,,39,-28,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-07,,,,,-4,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-07,22,31,,,-27,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-07,13,11,,38,-27,6
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-08,65,50,,,9,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-08,45,26,,127,7,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-09,59,34,,,4,
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-09,37,21,,41,2,
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-10,,,,,0,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-10,17,27,,,-24,5
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-10,16,15,,32,-29,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-11,,,,,5,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-11,11,24,,,-24,6
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-11,8,13,,22,-26,6
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-12,,,,,4,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-12,7,27,,,-22,5
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-12,13,13,,31,-26,5
CA,Canada,Ontario,Haliburton County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.100858261,2020-08-13,,,,,1,
CA,Canada,Ontario,Kawartha Lakes Division,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.421162254,2020-08-13,16,32,,,-22,5
CA,Canada,Ontario,Northumberland County,,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.477979484,2020-08-13,16,17,,28,-27,6
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-15,-2,0,3,6,0,-1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-16,13,11,28,13,-4,-3
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-17,-25,-53,128,-58,-80,18
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-18,-1,15,-10,8,1,1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-19,2,4,-8,0,1,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-20,2,1,-7,1,3,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-21,3,-4,8,5,-8,1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-22,6,5,66,19,8,-2
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-23,9,4,87,20,6,-2
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-24,1,3,27,3,3,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-25,-2,8,-3,5,4,-1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-26,-12,-6,-23,-9,-5,4
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-27,-11,-8,-17,-8,-2,3
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-28,-7,-5,-13,-8,2,1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-02-29,1,6,12,-6,9,-1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-01,8,8,32,4,6,-1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-02,0,5,-10,-6,4,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-03,-3,4,-11,1,5,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-04,3,5,4,-4,3,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-05,4,6,38,-3,1,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-06,-4,-5,-7,-7,4,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-07,7,7,79,1,9,-2
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-08,10,9,157,7,6,-1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-09,2,5,73,-4,3,0
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-10,-2,6,5,-8,3,1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-11,4,9,2,-10,1,1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-12,2,39,3,-12,1,1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-13,-7,41,-15,-26,-5,4
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-14,-20,16,21,-29,1,5
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-15,-19,5,77,-29,-9,5
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-16,-18,22,31,-50,-36,13
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-17,-35,10,25,-61,-44,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-18,-41,-5,20,-64,-50,21
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-19,-46,-8,33,-64,-53,22
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-20,-52,-17,3,-69,-55,24
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-21,-58,-20,84,-59,-36,14
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-22,-61,-32,15,-63,-41,12
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-23,-55,-20,-44,-76,-61,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-24,-58,-21,4,-77,-62,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-25,-61,-29,30,-75,-66,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-26,-61,-27,18,-76,-66,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-27,-61,-28,32,-75,-66,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-28,-69,-33,-31,-73,-49,18
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-29,-65,-38,11,-67,-49,14
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-30,-62,-33,-18,-78,-68,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-03-31,-61,-28,-27,-78,-67,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-01,-58,-29,33,-75,-67,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-02,-59,-27,37,-76,-67,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-03,-61,-30,-11,-75,-66,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-04,-64,-33,7,-64,-48,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-05,-67,-39,14,-64,-50,14
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-06,-61,-30,16,-76,-68,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-07,-61,-25,-15,-78,-68,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-08,-57,-19,14,-76,-68,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-09,-50,0,-28,-75,-68,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-10,-84,-76,-25,-87,-89,38
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-11,-62,-16,-9,-66,-50,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-12,-85,-78,-15,-68,-59,15
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-13,-64,-28,-52,-81,-72,30
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-14,-60,-20,-29,-78,-67,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-15,-59,-25,-33,-78,-68,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-16,-60,-24,-33,-77,-67,29
