Dates,Algoma Public Health Unit,Brant County Health Unit,Chatham-Kent Health Unit,Durham Region Health Department,Eastern Ontario Health Unit,Grey Bruce Health Unit,Haldimand-Norfolk Health Unit,"Haliburton, Kawartha, Pine Ridge District Health Unit",Halton Region Health Department,Hamilton Public Health Services,Hastings and Prince Edward Counties Health Unit,Huron Perth District Health Unit,"Kingston, Frontenac and Lennox & Addington Public Health",Lambton Public Health,"Leeds, Grenville and Lanark District Health Unit",Middlesex-London Health Unit,Niagara Region Public Health Department,North Bay Parry Sound District Health Unit,Northwestern Health Unit,Ottawa Public Health,Peel Public Health,Peterborough Public Health,Porcupine Health Unit,"Region of Waterloo, Public Health",Renfrew County and District Health Unit,Simcoe Muskoka District Health Unit,Southwestern Public Health,Sudbury & District Health Unit,Thunder Bay District Health Unit,Timiskaming Health Unit,Toronto Public Health,Wellington-Dufferin-Guelph Public Health,Windsor-Essex County Health Unit,York Region Public Health Services
2020-07-08,24,133,163,1731,167,108,432,200,783,844,44,58,105,286,353,634,767,35,42,2131,6048,95,67,1325,27,615,86,67,92,16,13342,493,1764,3068
2020-07-09,25,134,165,1742,167,108,432,200,786,847,44,58,105,286,353,635,768,35,42,2136,6080,95,67,1327,27,615,86,67,92,16,13392,496,1773,3081
2020-07-10,25,135,166,1747,167,108,432,200,789,848,44,58,105,286,353,636,769,35,42,2148,6118,95,67,1330,27,616,87,67,92,16,13420,496,1785,3097
2020-07-11,25,140,166,1751,168,108,432,202,791,853,44,58,105,286,354,641,775,35,42,2155,6154,95,68,1335,27,617,87,67,92,16,13451,496,1791,3107
2020-07-12,25,144,168,1754,168,108,432,204,792,855,44,58,105,286,354,642,776,35,42,2164,6190,95,68,1337,27,619,87,67,92,16,13472,497,1806,3118
2020-07-13,25,144,168,1760,168,108,432,204,796,855,44,58,105,286,354,642,780,35,42,2170,6207,95,68,1340,27,622,87,67,92,16,13502,497,1819,3130
2020-07-14,25,146,168,1765,168,108,433,205,801,857,44,59,105,287,354,642,780,35,42,2174,6239,95,68,1341,27,623,87,67,92,16,13536,497,1830,3134
2020-07-15,26,146,168,1774,170,108,433,206,803,858,44,59,105,287,354,642,782,35,42,2189,6271,95,69,1343,27,627,87,67,92,16,13570,499,1847,3142
2020-07-16,26,146,171,1778,171,108,434,207,805,862,44,59,105,288,354,644,783,35,42,2196,6297,95,69,1345,27,634,87,67,92,16,13612,507,1870,3150
2020-07-17,27,146,173,1779,172,108,434,208,807,864,44,61,106,289,354,647,793,35,42,2213,6325,95,69,1349,27,636,90,67,93,16,13638,507,1917,3160
2020-07-18,27,146,180,1782,172,108,434,209,811,865,44,62,106,289,354,649,796,35,42,2229,6369,95,69,1351,27,641,92,67,93,16,13672,511,1954,3168
2020-07-19,27,146,189,1785,172,108,434,209,811,868,44,62,106,290,354,649,798,35,42,2257,6393,95,69,1354,27,642,92,67,93,16,13698,511,1972,3171
2020-07-20,27,146,197,1787,173,108,434,209,812,868,44,63,106,292,354,650,807,35,42,2304,6409,95,69,1360,27,644,94,68,93,16,13725,515,2006,3184
2020-07-21,27,146,198,1789,174,109,434,211,814,868,44,63,106,292,354,651,811,35,42,2327,6429,95,69,1362,27,646,96,68,93,16,13745,516,2033,3191
2020-07-22,27,147,206,1792,174,110,436,211,816,869,44,63,106,292,354,654,814,35,42,2340,6450,95,70,1363,27,651,97,68,93,16,13759,520,2060,3202
2020-07-23,27,147,219,1794,175,110,438,211,821,869,44,63,107,292,354,661,817,35,42,2369,6469,95,70,1372,27,653,100,69,93,16,13794,523,2113,3208
2020-07-24,27,147,220,1795,175,110,439,211,822,870,44,63,109,292,354,664,824,35,43,2403,6485,95,70,1374,27,657,104,70,94,16,13819,523,2145,3210
2020-07-25,27,149,222,1796,175,111,443,212,824,874,44,65,109,293,354,665,826,35,44,2429,6497,95,70,1378,29,658,107,71,94,16,13836,523,2168,3215
2020-07-26,27,149,225,1797,176,111,443,213,824,875,44,65,109,295,354,668,832,35,44,2450,6514,95,70,1378,29,659,113,72,94,16,13849,525,2209,3220
2020-07-27,27,151,232,1798,176,111,446,213,824,877,44,65,109,299,354,668,851,35,44,2472,6522,95,70,1378,30,659,114,79,95,16,13861,527,2233,3225
2020-07-28,27,151,239,1802,177,111,447,213,825,878,44,65,109,299,354,670,856,35,44,2486,6532,95,70,1379,30,662,130,80,95,16,13876,528,2263,3234
2020-07-29,27,152,242,1803,179,112,447,213,825,880,44,68,109,299,354,670,858,35,44,2506,6545,95,70,1379,30,665,141,89,95,16,13891,528,2273,3237
2020-07-30,27,152,245,1803,180,113,447,213,825,881,45,68,109,302,354,675,863,35,44,2525,6559,98,70,1379,30,666,147,89,95,16,13907,529,2296,3243
2020-07-31,27,157,255,1812,180,113,448,213,825,881,45,71,109,317,354,676,863,35,44,2543,6568,99,71,1384,30,666,155,89,98,16,13921,529,2314,3248
2020-08-01,27,158,264,1817,180,113,451,213,827,886,45,73,109,318,354,678,863,35,44,2558,6581,99,71,1385,30,667,167,89,98,16,13938,529,2322,3253
2020-08-02,27,158,270,1818,180,113,451,214,827,886,45,74,109,319,354,680,865,35,44,2560,6593,99,71,1385,30,668,170,89,98,16,13951,530,2329,3257
2020-08-03,27,158,286,1819,180,113,451,215,828,888,45,76,109,319,354,680,867,35,44,2570,6603,99,71,1387,30,670,179,89,98,16,13973,530,2338,3266
2020-08-04,27,158,299,1821,180,113,451,215,829,890,45,76,109,319,354,681,874,35,44,2590,6613,99,72,1387,30,671,183,90,98,16,13990,530,2339,3273
2020-08-05,27,158,308,1826,180,113,452,215,830,893,45,76,109,319,354,682,875,35,44,2602,6623,99,72,1387,30,672,190,90,99,16,14009,530,2344,3278
2020-08-06,27,158,312,1827,180,113,454,216,835,896,45,76,109,319,354,683,883,35,44,2614,6642,99,72,1391,30,673,194,90,99,16,14034,532,2345,3281
2020-08-07,27,158,316,1828,180,114,454,216,835,898,45,77,109,321,354,683,887,35,44,2620,6658,99,72,1391,30,674,200,91,99,16,14055,534,2352,3287
2020-08-08,27,160,321,1830,180,114,454,217,840,899,45,80,109,321,354,684,895,35,44,2634,6672,99,72,1395,30,674,204,92,99,16,14073,534,2356,3292
2020-08-09,27,160,326,1832,180,115,454,217,842,902,45,81,109,326,354,685,900,35,44,2650,6682,99,72,1398,30,675,212,92,99,16,14083,535,2367,3297
2020-08-10,27,160,329,1833,180,116,454,217,845,902,45,82,109,327,354,688,900,35,44,2658,6696,99,72,1399,30,676,216,92,100,16,14093,536,2381,3299
2020-08-11,27,162,335,1837,180,117,454,217,846,908,45,82,109,327,354,692,902,35,44,2666,6715,99,72,1403,30,676,220,92,100,16,14107,538,2390,3301
2020-08-12,27,162,337,1841,180,118,455,217,849,912,45,85,109,327,354,694,906,35,44,2678,6735,100,72,1404,30,678,222,92,100,16,14125,541,2398,3306
2020-08-13,27,162,339,1842,181,119,455,217,849,919,45,87,109,331,354,696,907,35,44,2689,6757,100,72,1407,30,678,226,92,100,16,14148,542,2402,3308
2020-08-14,27,162,349,1842,181,119,458,218,851,923,45,88,109,331,354,708,909,35,44,2695,6774,100,72,1409,30,678,228,92,100,16,14166,543,2404,3316
2020-08-15,27,162,353,1844,181,119,458,219,853,930,46,88,109,332,354,709,913,35,44,2697,6799,101,72,1412,30,678,233,92,101,16,14183,545,2406,3321
2020-08-16,27,162,353,1848,181,119,458,219,854,933,46,94,109,336,354,711,913,35,44,2723,6818,101,72,1414,30,680,235,92,101,16,14200,546,2412,3326
2020-08-17,27,163,353,1849,182,119,461,220,855,936,46,106,109,336,354,713,916,35,44,2731,6833,101,72,1417,30,681,236,92,101,16,14217,548,2436,3326
2020-08-18,27,164,354,1849,182,119,461,220,859,938,46,108,109,336,354,719,923,35,44,2746,6854,101,72,1420,30,683,240,92,101,16,14244,549,2438,3332
2020-08-19,27,167,356,1852,184,119,461,220,860,943,46,111,110,336,354,721,924,35,44,2769,6872,101,72,1424,30,685,242,93,102,16,14267,550,2440,3336
2020-08-20,27,168,356,1856,184,119,462,221,861,945,46,111,111,336,358,721,924,35,44,2793,6895,101,72,1424,30,687,242,94,102,16,14297,550,2444,3345
2020-08-21,27,171,356,1863,187,119,464,221,864,950,47,112,111,336,358,721,926,35,44,2809,6929,103,72,1425,31,692,247,94,102,16,14320,551,2455,3352
2020-08-22,27,171,358,1865,188,119,464,222,865,950,47,114,111,336,358,723,926,35,44,2825,6949,103,72,1431,31,692,247,94,102,16,14340,551,2455,3361
2020-08-23,27,171,359,1866,189,119,464,222,869,952,47,115,111,338,359,726,927,35,45,2838,6974,103,72,1431,31,694,247,94,103,16,14370,552,2459,3368
2020-08-24,27,171,359,1868,190,119,464,222,871,954,49,115,112,338,359,726,927,35,46,2857,7004,103,72,1433,31,698,248,94,103,16,14405,554,2460,3381
2020-08-25,27,171,360,1878,192,119,464,222,874,956,50,115,112,338,359,727,930,35,46,2880,7033,103,73,1435,31,700,254,94,103,16,14426,556,2468,3384
2020-08-26,27,171,362,1879,193,119,464,223,878,959,50,115,112,338,361,729,931,35,46,2895,7060,103,73,1440,31,702,254,94,103,16,14461,560,2480,3399
2020-08-27,27,171,362,1889,196,119,464,223,881,959,50,116,112,338,363,729,933,35,46,2911,7101,103,73,1443,32,710,254,94,103,16,14505,560,2486,3409
2020-08-28,27,171,362,1892,197,119,464,223,884,964,50,116,112,338,363,731,934,35,46,2931,7123,103,73,1447,33,713,254,94,103,16,14539,561,2500,3416
2020-08-29,27,171,363,1895,198,119,467,224,884,967,50,120,112,338,363,731,934,35,46,2943,7143,103,73,1447,33,714,254,94,103,16,14584,562,2509,3423
2020-08-30,28,172,363,1898,198,119,468,224,890,969,50,120,112,339,363,733,934,35,46,2959,7178,104,73,1450,33,716,254,94,103,16,14615,563,2515,3432
2020-08-31,28,173,363,1904,198,120,468,225,892,976,50,120,112,339,363,733,935,35,46,2972,7212,104,73,1454,33,720,254,94,103,16,14651,564,2524,3448
2020-09-01,28,173,363,1907,198,120,469,226,892,979,50,120,112,339,363,734,937,35,46,2990,7255,105,73,1456,33,721,254,94,103,16,14686,564,2527,3457
2020-09-02,29,174,363,1908,198,120,469,227,895,982,50,120,112,340,363,735,937,35,46,3005,7314,105,73,1456,33,722,254,94,103,16,14718,564,2530,3462
2020-09-03,29,175,363,1912,202,120,469,227,898,992,50,120,112,340,363,735,938,35,46,3029,7366,105,74,1460,33,724,254,94,103,16,14768,565,2531,3473
2020-09-04,29,176,363,1920,203,121,469,228,900,996,51,120,112,340,363,735,941,35,46,3053,7406,105,74,1461,33,728,254,94,103,16,14810,565,2536,3490
2020-09-05,29,176,363,1921,203,121,469,228,904,1000,52,120,112,341,363,736,944,35,46,3070,7453,105,74,1463,35,732,254,94,103,16,14847,567,2539,3509
2020-09-06,29,177,364,1924,205,121,469,228,911,1002,52,120,112,341,363,737,946,35,46,3096,7523,105,74,1466,35,735,254,94,103,16,14903,567,2540,3524
2020-09-07,29,177,364,1928,206,121,469,228,917,1005,52,120,112,341,364,739,946,35,46,3125,7560,106,74,1470,35,738,254,94,103,16,14957,570,2545,3543
2020-09-08,29,177,364,1940,206,121,469,228,924,1010,52,120,112,341,364,741,949,36,46,3149,7593,106,74,1474,35,744,254,94,103,16,15010,572,2551,3566
2020-09-09,29,177,364,1950,208,121,469,228,928,1012,52,123,113,342,364,742,952,36,46,3164,7621,106,74,1493,36,751,254,94,103,16,15084,574,2556,3581
2020-09-10,29,177,364,1956,208,121,471,228,932,1016,52,124,115,342,364,743,954,36,46,3197,7669,106,75,1498,37,757,255,94,103,16,15147,578,2561,3594
2020-09-11,29,178,365,1964,211,121,471,229,942,1017,52,125,115,342,365,745,955,36,46,3257,7724,106,76,1504,38,765,256,94,103,16,15223,579,2574,3607
2020-09-12,29,178,366,1974,211,122,474,229,947,1019,52,125,115,343,365,751,962,37,46,3304,7789,106,76,1512,40,766,258,96,103,16,15326,585,2582,3623
2020-09-13,29,178,366,1983,214,122,474,230,951,1021,52,125,115,343,366,757,967,37,46,3335,7830,106,76,1520,41,772,259,96,103,16,15395,586,2585,3644
2020-09-14,29,178,366,1999,221,122,474,233,958,1023,52,126,116,343,366,760,969,37,46,3394,7874,109,76,1528,41,777,259,99,103,16,15457,590,2592,3687
2020-09-15,29,179,366,2009,225,122,476,233,966,1026,52,126,116,343,366,766,972,37,46,3435,7937,110,76,1531,42,789,263,99,103,16,15559,592,2601,3728
2020-09-16,29,181,366,2011,226,122,476,233,979,1032,52,126,116,343,367,774,981,37,46,3476,8033,110,77,1544,43,803,263,101,103,16,15644,598,2603,3760
2020-09-17,29,182,366,2020,227,124,476,234,998,1040,52,126,116,343,368,786,987,37,46,3533,8126,111,78,1554,45,816,263,101,104,16,15790,605,2605,3797
2020-09-18,30,185,366,2028,229,124,477,234,1028,1053,52,126,116,344,369,788,988,37,48,3580,8221,111,80,1562,47,822,263,101,105,16,15918,609,2611,3830
2020-09-19,31,186,366,2047,232,125,477,234,1044,1055,52,126,117,344,369,795,989,38,48,3627,8305,111,80,1588,47,824,263,101,105,16,16077,613,2615,3852
2020-09-20,31,186,366,2054,235,125,477,234,1053,1064,52,126,118,344,370,799,992,38,49,3703,8398,111,81,1611,47,832,263,102,105,16,16203,619,2619,3876
2020-09-21,31,187,366,2064,242,125,477,234,1070,1075,52,126,119,344,371,806,998,38,49,3758,8487,111,81,1630,47,838,263,102,105,16,16325,622,2621,3907
2020-09-22,31,192,366,2074,244,125,477,236,1079,1081,52,126,119,344,373,816,1000,38,49,3843,8530,111,81,1650,50,849,263,102,105,16,16458,624,2625,3927
2020-09-23,32,193,366,2091,245,125,477,237,1090,1085,52,126,121,345,373,819,1005,38,49,3910,8591,112,81,1663,51,853,263,102,106,16,16630,624,2627,3954
2020-09-24,32,196,368,2095,254,125,478,237,1107,1090,53,127,123,345,377,832,1012,38,50,3948,8674,116,82,1670,51,859,264,102,106,16,16793,632,2633,3996
2020-09-25,32,197,368,2106,256,129,479,237,1115,1104,53,127,127,345,378,838,1022,38,51,4005,8811,117,82,1676,51,867,264,104,106,16,16983,637,2634,4041
2020-09-26,32,198,368,2123,264,130,479,240,1126,1124,53,127,128,346,378,849,1045,38,51,4081,8920,119,82,1685,51,875,265,104,106,17,17238,639,2638,4103
2020-09-27,32,198,368,2134,265,131,479,240,1142,1129,53,127,128,346,380,856,1058,38,51,4190,8999,119,82,1698,52,885,267,105,106,17,17485,641,2643,4139
2020-09-28,32,198,368,2156,267,131,479,240,1162,1138,54,128,129,346,382,857,1067,38,51,4276,9089,120,82,1703,52,896,267,105,106,17,17697,643,2649,4191
2020-09-29,32,204,368,2172,267,131,479,240,1172,1148,56,128,132,346,387,866,1077,38,53,4334,9212,121,83,1714,52,907,271,107,106,17,17974,649,2652,4228
2020-09-30,33,206,368,2201,272,135,479,242,1184,1157,56,128,135,346,387,874,1087,38,56,4441,9330,123,83,1733,52,919,271,108,107,17,18250,663,2655,4271
2020-10-01,34,206,368,2215,279,135,479,242,1194,1164,58,128,140,347,391,876,1099,38,65,4546,9418,125,84,1742,53,931,271,108,107,17,18533,665,2656,4315
2020-10-02,34,207,370,2227,281,138,480,243,1225,1176,59,129,141,347,394,881,1109,38,66,4662,9546,129,84,1765,53,941,272,108,107,17,18795,667,2662,4351
2020-10-03,34,209,371,2239,291,140,481,243,1238,1181,60,131,144,347,395,889,1126,38,66,4727,9623,129,84,1780,55,944,272,108,107,17,19041,667,2664,4406
2020-10-04,34,213,371,2251,305,140,481,244,1262,1195,60,131,148,347,395,896,1139,38,66,4804,9726,129,84,1795,57,955,272,108,107,17,19264,673,2669,4457
2020-10-05,35,214,371,2265,313,141,483,245,1288,1217,60,132,152,347,398,904,1150,38,66,4886,9808,131,85,1812,57,979,272,108,107,17,19443,682,2684,4522
2020-10-06,37,215,371,2278,317,141,484,245,1317,1234,60,133,153,347,399,919,1159,38,66,5025,9946,131,85,1827,62,997,273,109,107,17,19711,687,2687,4594
2020-10-07,37,219,371,2310,321,141,485,245,1353,1260,60,134,154,347,400,924,1164,38,66,5198,10079,131,85,1839,62,1023,273,109,107,17,20036,693,2692,4678
2020-10-08,37,221,371,2330,327,141,485,245,1405,1280,60,134,155,347,400,942,1176,39,67,5283,10181,131,85,1851,62,1043,273,110,108,17,20348,703,2699,4740
2020-10-09,39,226,371,2367,334,143,486,245,1454,1333,62,134,162,347,402,946,1192,39,67,5379,10318,131,86,1872,64,1061,274,110,109,17,20583,712,2706,4825
2020-10-10,39,228,371,2378,338,143,488,246,1480,1368,63,136,163,347,403,966,1199,39,67,5446,10481,131,86,1880,65,1080,277,110,109,17,20800,723,2711,4906
2020-10-11,39,230,371,2391,342,145,489,246,1496,1385,63,138,163,349,403,991,1212,39,68,5586,10628,131,86,1893,66,1093,278,110,109,17,21129,725,2726,4944
2020-10-12,39,235,371,2415,354,145,489,246,1525,1410,63,138,163,350,404,996,1213,40,68,5648,10767,131,87,1917,66,1099,278,111,109,17,21322,730,2728,5000
2020-10-13,39,249,371,2456,384,147,490,246,1553,1441,64,138,163,350,407,1002,1225,40,68,5722,10942,131,87,1928,67,1115,282,111,109,17,21618,736,2730,5081
2020-10-14,39,254,371,2484,407,147,491,246,1599,1464,64,138,163,353,409,1011,1233,40,69,5806,11095,132,88,1937,68,1125,288,111,109,17,21952,740,2732,5208
2020-10-15,39,259,371,2517,413,148,492,246,1625,1475,66,140,165,360,409,1016,1238,41,69,5913,11222,133,88,1951,72,1136,289,111,109,17,22243,751,2744,5286
2020-10-16,39,265,372,2550,419,149,493,246,1659,1491,66,140,165,362,414,1024,1245,41,69,5991,11363,134,89,1964,73,1146,291,112,109,17,22457,763,2750,5392
2020-10-17,39,266,372,2576,439,150,494,246,1684,1510,67,140,165,362,415,1028,1254,42,69,6055,11544,136,90,1976,77,1170,294,112,109,17,22683,765,2753,5467
2020-10-18,40,272,373,2607,449,153,495,247,1718,1546,67,140,165,364,415,1039,1269,44,69,6128,11679,136,91,1987,77,1178,298,112,109,17,22992,766,2758,5569
2020-10-19,40,282,378,2643,450,153,496,247,1750,1564,69,141,167,365,418,1045,1283,44,69,6198,11820,137,91,1999,77,1199,301,113,109,17,23276,772,2761,5649
2020-10-20,40,286,382,2667,464,154,497,247,1773,1589,70,141,167,365,421,1054,1293,45,69,6244,11966,137,92,2012,79,1212,301,113,109,17,23622,775,2762,5718
2020-10-21,41,288,387,2710,482,154,498,247,1806,1607,72,141,169,365,423,1064,1304,45,72,6313,12144,141,92,2022,80,1228,306,114,109,17,23923,788,2768,5805
2020-10-22,41,296,389,2761,526,158,501,248,1829,1620,72,142,171,366,426,1074,1317,45,72,6401,12340,141,93,2037,82,1241,306,118,114,17,24273,802,2770,5927
2020-10-23,41,300,390,2796,547,159,504,250,1855,1634,75,143,171,367,430,1078,1324,45,73,6493,12577,141,93,2056,90,1255,308,122,114,17,24603,814,2776,6028
2020-10-24,41,303,400,2835,559,160,514,250,1890,1672,75,143,172,368,434,1087,1346,45,73,6556,12787,141,95,2068,91,1284,309,123,114,17,24897,819,2784,6156
2020-10-25,42,313,401,2882,568,161,519,251,1908,1691,75,143,174,369,438,1101,1350,45,73,6625,12990,142,95,2075,91,1298,312,124,115,17,25228,826,2793,6256
2020-10-26,43,319,403,2908,571,161,522,252,1926,1711,75,143,175,369,440,1104,1358,45,73,6702,13142,144,95,2084,92,1317,312,125,115,17,25532,829,2804,6360
2020-10-27,43,326,403,2933,581,161,525,252,1964,1733,76,143,176,369,443,1105,1370,45,73,6762,13315,144,96,2093,93,1330,313,125,115,17,25919,840,2806,6454
2020-10-28,43,330,408,2965,598,161,526,252,1986,1750,76,146,177,369,448,1120,1393,45,73,6856,13568,144,96,2106,94,1352,319,125,115,17,26195,844,2814,6557
2020-10-29,43,335,410,2982,612,165,529,253,2029,1782,77,148,177,370,449,1125,1423,45,73,6921,13761,146,98,2126,99,1371,320,125,115,17,26487,847,2823,6676
2020-10-30,43,348,414,3014,622,165,530,255,2052,1817,78,152,177,370,450,1130,1440,45,73,7042,14083,146,98,2145,100,1401,323,126,117,17,26827,862,2831,6757
2020-10-31,44,359,414,3037,633,165,531,256,2079,1852,79,154,177,371,451,1138,1465,45,73,7124,14325,147,99,2167,103,1426,325,126,117,17,27133,864,2844,6853
2020-11-01,44,365,417,3100,640,165,532,256,2128,1882,79,154,178,371,451,1139,1503,45,74,7174,14607,147,99,2184,106,1447,347,127,117,17,27539,874,2853,6933
2020-11-02,46,380,418,3163,645,165,533,256,2183,1913,79,154,178,373,451,1147,1522,45,75,7230,14884,148,99,2205,106,1465,362,128,117,17,27838,880,2856,7002
2020-11-03,46,386,419,3189,663,166,540,257,2230,1941,80,155,178,374,451,1160,1542,46,76,7265,15093,149,99,2229,107,1482,364,131,117,17,28166,884,2859,7079
2020-11-04,47,388,421,3214,672,167,542,258,2277,1982,82,161,179,374,454,1164,1561,46,77,7318,15357,149,99,2250,107,1494,366,133,117,17,28467,894,2879,7173
2020-11-05,47,411,421,3252,686,169,548,260,2329,2035,82,167,182,376,454,1191,1593,47,78,7363,15641,152,99,2285,109,1512,373,156,118,17,28875,918,2884,7316
2020-11-06,47,416,424,3290,694,170,549,260,2393,2085,82,171,182,376,457,1203,1621,47,78,7442,16019,152,100,2313,110,1531,373,167,125,17,29324,927,2890,7407
2020-11-07,48,420,427,3323,697,175,556,261,2438,2136,82,176,187,379,459,1239,1640,47,79,7517,16288,154,100,2348,113,1539,376,175,130,17,29699,943,2921,7515
2020-11-08,55,422,427,3346,706,176,559,262,2491,2197,82,186,188,379,460,1259,1662,48,79,7564,16634,154,101,2386,113,1559,383,177,132,17,30206,958,2939,7621
2020-11-09,57,427,430,3400,711,177,560,263,2523,2235,82,203,188,380,463,1269,1722,48,80,7595,17139,155,101,2428,113,1579,389,182,140,17,30615,967,2943,7774
2020-11-10,57,433,444,3460,721,181,562,263,2581,2276,82,212,192,380,466,1283,1751,52,83,7646,17573,160,102,2474,113,1604,404,190,141,17,31122,983,2972,7949
2020-11-11,57,440,449,3521,727,184,564,263,2622,2315,85,224,198,381,468,1307,1771,54,85,7724,18065,162,102,2521,114,1628,411,193,143,17,31577,993,3000,8101
2020-11-12,57,448,449,3569,731,186,564,268,2679,2354,87,230,204,383,470,1315,1784,54,85,7781,18628,164,102,2573,114,1657,418,200,148,17,32074,1008,3035,8223
2020-11-13,57,454,454,3621,736,194,570,270,2736,2378,91,236,213,384,470,1337,1811,54,87,7862,19044,169,104,2630,115,1688,428,206,150,17,32512,1026,3063,8375
2020-11-14,58,466,461,3682,743,199,574,271,2787,2418,93,247,216,385,471,1352,1829,54,87,7913,19454,175,104,2697,118,1720,440,208,157,18,32964,1047,3080,8548
2020-11-15,58,470,467,3729,751,207,575,274,2844,2450,93,248,219,386,471,1357,1850,54,87,7942,19790,177,104,2749,118,1744,451,209,168,18,33433,1064,3094,8674
2020-11-16,58,479,469,3788,752,211,581,274,2902,2488,93,249,225,390,472,1360,1874,56,90,7952,20210,177,104,2802,118,1770,460,210,185,18,33832,1081,3111,8826
2020-11-17,58,482,470,3819,758,218,583,274,2944,2520,95,254,225,390,473,1380,1893,58,91,7989,20596,178,104,2840,119,1792,465,210,196,18,34237,1098,3131,8954
2020-11-18,58,490,474,3903,765,236,583,274,2984,2557,99,263,227,392,473,1401,1909,60,92,8055,21005,180,105,2868,121,1818,475,211,203,18,34660,1120,3171,9125
2020-11-19,58,509,474,3936,767,245,587,277,3034,2616,100,268,227,396,474,1428,1943,62,94,8108,21433,186,105,2906,125,1858,478,214,213,18,35075,1151,3223,9286
2020-11-20,58,514,476,3994,773,257,592,279,3084,2674,104,272,229,400,474,1439,1966,63,99,8136,21966,186,106,2955,128,1883,487,214,221,18,35598,1172,3271,9426
2020-11-21,58,525,479,4031,779,262,605,285,3129,2711,106,276,229,401,474,1455,1984,63,101,8163,22442,189,106,3018,128,1906,490,218,231,18,36089,1201,3304,9563
2020-11-22,58,540,481,4061,785,268,608,285,3158,2750,107,281,229,402,475,1465,2006,63,106,8189,22778,193,106,3085,129,1928,496,221,237,18,36539,1221,3342,9728
2020-11-23,59,550,482,4091,787,270,609,288,3185,2798,113,283,230,403,475,1479,2025,65,108,8209,23177,195,106,3150,131,1962,505,222,252,18,36954,1238,3393,9889
2020-11-24,60,555,486,4126,799,276,610,292,3211,2861,116,285,237,404,475,1496,2042,71,108,8230,23631,196,106,3228,133,1977,507,225,260,18,37354,1262,3442,10033
2020-11-25,60,568,488,4190,811,287,617,296,3318,2915,119,294,240,404,475,1512,2063,72,111,8268,24081,199,106,3296,133,2005,521,225,260,18,37865,1293,3480,10209
2020-11-26,60,573,490,4234,819,293,622,300,3407,3017,123,314,247,404,478,1528,2092,74,115,8328,24596,202,106,3374,133,2034,531,226,266,18,38459,1312,3539,10343
2020-11-27,60,577,494,4302,832,303,628,305,3435,3106,129,321,252,407,482,1546,2114,75,117,8384,25043,207,106,3466,133,2066,540,227,274,18,38996,1348,3579,10546
2020-11-28,60,589,495,4429,838,303,632,310,3471,3160,133,327,253,407,484,1564,2135,77,120,8443,25456,208,106,3543,133,2098,549,228,308,18,39534,1366,3643,10726
2020-11-29,60,601,495,4476,855,311,637,310,3524,3218,137,341,255,410,486,1594,2149,77,121,8466,25848,210,106,3600,133,2138,557,228,314,18,40152,1380,3702,10917
2020-11-30,60,603,504,4566,860,319,642,318,3573,3279,142,347,258,412,488,1629,2181,77,121,8511,26242,210,106,3671,133,2168,564,230,323,18,40660,1403,3755,11079
